SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
GBPUSD,M1,10026,0.000260000000000149,sell,260.000000000149,26.0000000000149,price_action,bearish_marubozu
USDJPY,M1,10027,0.036166666666673564,buy,3616.6666666673564,361.66666666673564,price_action,doji buy
EURUSD,M1,10028,0.00020499999999978868,buy,204.99999999978868,20.49999999997887,price_action,shooting_star
GBPUSD,M1,10029,0.0004099999999997994,buy,409.9999999997994,40.99999999997994,price_action,shooting_star
USDJPY,M1,10030,0.04049999999998022,sell,4049.999999998022,404.9999999998022,price_action,bearish_marubozu
EURJPY,M1,10031,0.04566666666667629,sell,4566.666666667629,456.6666666667629,price_action,bearish_marubozu
USDJPY,M1,10032,0.05683333333334417,buy,5683.333333334417,568.3333333334417,price_action,hammer
EURJPY,M1,10033,0.04100000000002524,sell,4100.000000002524,410.0000000002524,price_action,bearish_marubozu
XAUUSD,M1,10034,1.389833333333172,sell,13898.33333333172,1389.833333333172,price_action,bearish_marubozu
GBPUSD,M1,10035,0.0004383333333330963,buy,438.33333333309633,43.83333333330963,price_action,bullish_marubozu
USDJPY,M1,10036,0.04233333333334599,sell,4233.333333334599,423.3333333334599,price_action,bearish_marubozu
GBPUSD,M1,10037,0.0003966666666666008,sell,396.6666666666008,39.66666666666008,price_action,BEARRISH ENGULFING
USDJPY,M1,10038,0.03916666666668789,buy,3916.666666668789,391.6666666668789,price_action,doji buy
GBPUSD,M1,10039,0.0004133333333335987,buy,413.33333333359866,41.33333333335987,price_action,shooting_star
EURJPY,M5,10040,0.14350000000001728,sell,14350.000000001728,1435.0000000001728,price_action,bearish_marubozu
GBPUSD,M1,10041,0.0003433333333335842,buy,343.33333333358416,34.33333333335842,price_action,hammer
USDJPY,M1,10042,0.04533333333333189,buy,4533.333333333189,453.33333333331893,price_action,bullish_marubozu
EURUSD,M1,10043,0.0003083333333333549,sell,308.33333333335486,30.83333333333549,price_action,doji sell
EURJPY,M1,10044,0.04449999999999932,buy,4449.999999999932,444.9999999999932,price_action,doji buy
GBPUSD,M1,10045,0.0003466666666667173,sell,346.66666666671733,34.66666666667173,price_action,bearish_marubozu
GBPUSD,M1,10046,0.0002866666666667683,buy,286.6666666667683,28.666666666676832,price_action,hammer
GBPUSD,M1,10047,0.0003149999999998432,buy,314.99999999984317,31.49999999998432,price_action,bullish_marubozu
GBPUSD,M1,10048,0.0003466666666667173,buy,346.66666666671733,34.66666666667173,price_action,hammer
EURJPY,M1,10049,0.05683333333331575,buy,5683.333333331575,568.3333333331575,price_action,bullish_marubozu
GBPUSD,M1,10050,0.0004033333333333111,sell,403.3333333333111,40.33333333333111,price_action,bearish_marubozu
EURUSD,M1,10051,0.00033166666666661904,buy,331.66666666661905,33.166666666661904,price_action,doji buy
USDJPY,M1,10052,0.04016666666666424,sell,4016.666666666424,401.6666666666424,price_action,doji sell
EURJPY,M1,10053,0.04200000000000159,buy,4200.000000000159,420.0000000000159,price_action,bullish_marubozu
EURUSD,M1,10054,0.0002583333333334714,buy,258.3333333334714,25.83333333334714,price_action,bullish_marubozu
USDJPY,M1,10055,0.03466666666668061,buy,3466.666666668061,346.6666666668061,price_action,BULLISH ENGULFING
GBPUSD,M1,10056,0.00032333333333345315,buy,323.33333333345314,32.333333333345315,price_action,bullish_marubozu
XAUUSD,M1,10057,0.9301666666669917,buy,9301.666666669917,930.1666666669917,price_action,shooting_star
EURJPY,M1,10058,0.04050000000003706,buy,4050.000000003706,405.0000000003706,price_action,bullish_marubozu
GBPUSD,M1,10059,0.00023999999999979593,buy,239.99999999979593,23.999999999979593,price_action,hammer
EURUSD,M1,10060,0.00022500000000014175,sell,225.00000000014177,22.500000000014175,price_action,bearish_marubozu
GBPUSD,M1,10061,0.00026999999999999247,sell,269.9999999999925,26.999999999999247,price_action,bearish_marubozu
GBPUSD,M1,10062,0.00029333333333347866,buy,293.33333333347866,29.333333333347866,price_action,bullish_marubozu
EURUSD,M1,10063,0.00022166666666656454,buy,221.66666666656454,22.166666666656454,price_action,bullish_marubozu
EURUSD,M1,10064,0.00020166666666665556,buy,201.66666666665554,20.166666666665556,price_action,bullish_marubozu
XAUUSD,M1,10065,0.7388333333328774,sell,7388.333333328774,738.8333333328774,price_action,bearish_marubozu
USDJPY,M1,10066,0.03350000000003206,buy,3350.000000003206,335.0000000003206,price_action,bullish_marubozu
USDJPY,M1,10067,0.025166666666677884,sell,2516.6666666677884,251.66666666677884,price_action,bearish_marubozu
EURJPY,M1,10068,0.030499999999989313,sell,3049.9999999989313,304.99999999989313,price_action,bearish_marubozu
EURJPY,M1,10073,0.024333333333316887,sell,2433.3333333316887,243.33333333316887,price_action,bearish_marubozu
EURJPY,H1,10074,0.26149999999998386,buy,26149.999999998385,2614.9999999998386,price_action,doji buy
