SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
EURUSD,M5,1555,0.00016,buy,32,32,boil_macd,,L,
EURUSD,M5,1610,0.000404286,buy,80.85714286,80.85714286,boil_macd,,L,
EURUSD,M5,1612,0.00041,buy,82,82,boil_macd,,L,
GBPUSD,M5,1298,0.000491429,sell,98.28571429,98.28571429,boil_macd,,L,
GBPUSD,M5,1467,0.000282857,sell,56.57142857,56.57142857,boil_macd,,W,
GBPUSD,M5,1630,0.000558571,buy,111.7142857,111.7142857,boil_macd,,W,
USDJPY,M5,1390,0.104714286,buy,209.4285714,209.4285714,boil_macd,,W,
USDJPY,M5,1395,0.114428571,buy,228.8571429,228.8571429,boil_macd,,L,
USDJPY,M5,1419,0.039142857,buy,78.28571429,78.28571429,boil_macd,,L,
USDJPY,M5,1478,0.025142857,buy,50.28571429,50.28571429,boil_macd,,L,
USDJPY,M5,1481,0.026714286,buy,53.42857143,53.42857143,boil_macd,,L,
USDJPY,M5,1520,0.099,sell,198,198,boil_macd,,L,
USDJPY,M5,1553,0.034857143,sell,69.71428571,69.71428571,boil_macd,,W,
XAUUSD,M5,1272,0.875714286,buy,1751.428571,1751.428571,boil_macd,,W,
XAUUSD,M5,1484,0.471714286,sell,943.4285714,943.4285714,boil_macd,,L,
XAUUSD,M5,1492,0.492857143,sell,985.7142857,985.7142857,boil_macd,,L,
XAUUSD,M1,1221,0.414,buy,414,526,boil_xian,{},L,
XAUUSD,M1,1227,0.280857143,buy,123.7,235.7,boil_xian,{},W,
XAUUSD,M1,1230,0.136857143,buy,3.5,115.5,boil_xian,{},L,
XAUUSD,M1,1231,0.209857143,sell,10.7,122.7,boil_xian,{},W,
XAUUSD,M1,1232,0.151714286,buy,114.7,226.7,boil_xian,{},L,
XAUUSD,M1,1233,0.143285714,buy,2.55,114.55,boil_xian,{},L,
XAUUSD,M1,1234,0.123428571,sell,123.4285714,235.4285714,boil_xian,{},W,
